,ball_tree,brute,kd_tree
55,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
56,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
57,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
58,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
59,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
60,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
61,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
62,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
63,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
64,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
65,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
66,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
67,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
68,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
69,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
70,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
71,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
72,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
73,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
74,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
75,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
76,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
77,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
78,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
79,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
80,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
81,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
82,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
83,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
84,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
85,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
86,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
87,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
88,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
89,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
